Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
277.104000,2.857000,0.051000,0.069000,1000,
280.251000,2.916000,0.051000,0.065000,1000,
278.232000,2.921000,0.051000,0.064000,1000,
276.399000,2.845000,0.051000,0.065000,1000,
276.866000,2.892000,0.052000,0.066000,1000,
276.501000,2.887000,0.051000,0.065000,1000,
276.270000,2.857000,0.051000,0.065000,1000,
277.486000,2.943000,0.050000,0.065000,1000,
277.686000,2.931000,0.051000,0.065000,1000,
276.440000,2.855000,0.053000,0.065000,1000,
277.546000,2.938000,0.051000,0.065000,1000,
277.218000,2.994000,0.051000,0.065000,1000,
276.500000,2.946000,0.051000,0.065000,1000,
276.919000,2.757000,0.051000,0.064000,1000,
279.774000,2.874000,0.051000,0.065000,1000,
278.833000,2.897000,0.054000,0.069000,1000,
278.246000,2.911000,0.051000,0.065000,1000,
278.651000,2.940000,0.051000,0.065000,1000,
276.217000,2.887000,0.050000,0.065000,1000,
276.353000,2.892000,0.051000,0.065000,1000,
276.680000,2.951000,0.051000,0.064000,1000,
281.224000,2.829000,0.051000,0.066000,1000,
277.577000,2.909000,0.051000,0.065000,1000,
276.997000,2.901000,0.051000,0.065000,1000,
276.201000,2.883000,0.051000,0.065000,1000,
275.688000,2.924000,0.051000,0.065000,1000,
276.235000,2.872000,0.051000,0.065000,1000,
276.304000,2.857000,0.051000,0.065000,1000,
276.442000,2.896000,0.051000,0.065000,1000,
276.472000,2.914000,0.051000,0.065000,1000,
276.236000,2.850000,0.051000,0.065000,1000,
276.416000,2.897000,0.052000,0.065000,1000,
276.120000,2.859000,0.051000,0.065000,1000,
275.702000,2.818000,0.051000,0.066000,1000,
276.116000,2.851000,0.051000,0.065000,1000,
276.694000,2.886000,0.053000,0.064000,1000,
276.694000,2.849000,0.050000,0.064000,1000,
276.398000,2.876000,0.050000,0.065000,1000,
275.802000,2.887000,0.051000,0.064000,1000,
275.955000,2.818000,0.050000,0.065000,1000,
276.160000,2.943000,0.052000,0.065000,1000,
276.473000,2.882000,0.051000,0.064000,1000,
276.238000,2.815000,0.051000,0.064000,1000,
276.122000,2.939000,0.051000,0.065000,1000,
275.926000,2.954000,0.051000,0.065000,1000,
276.308000,2.832000,0.050000,0.065000,1000,
276.122000,2.902000,0.051000,0.064000,1000,
275.698000,2.867000,0.051000,0.065000,1000,
277.002000,2.873000,0.051000,0.065000,1000,
276.080000,2.967000,0.051000,0.065000,1000,
280.409000,2.804000,0.051000,0.065000,1000,
276.898000,2.889000,0.051000,0.065000,1000,
275.645000,2.875000,0.051000,0.064000,1000,
279.482000,2.873000,0.051000,0.065000,1000,
278.796000,2.896000,0.052000,0.066000,1000,
278.499000,2.867000,0.052000,0.066000,1000,
278.662000,2.847000,0.051000,0.065000,1000,
278.080000,2.855000,0.051000,0.066000,1000,
279.098000,2.821000,0.052000,0.065000,1000,
279.369000,2.870000,0.051000,0.065000,1000,
278.957000,2.866000,0.051000,0.065000,1000,
279.101000,2.849000,0.050000,0.065000,1000,
278.323000,2.900000,0.051000,0.065000,1000,
278.439000,2.860000,0.052000,0.066000,1000,
278.248000,2.871000,0.051000,0.065000,1000,
278.168000,2.896000,0.052000,0.065000,1000,
278.493000,2.940000,0.051000,0.065000,1000,
278.556000,2.865000,0.051000,0.065000,1000,
279.267000,2.879000,0.051000,0.065000,1000,
279.151000,2.893000,0.051000,0.064000,1000,
278.596000,2.894000,0.051000,0.065000,1000,
278.544000,2.888000,0.050000,0.064000,1000,
278.454000,2.884000,0.051000,0.065000,1000,
279.120000,2.918000,0.051000,0.065000,1000,
278.348000,2.883000,0.051000,0.065000,1000,
277.241000,2.806000,0.051000,0.066000,1000,
277.443000,2.883000,0.051000,0.065000,1000,
277.547000,2.890000,0.051000,0.065000,1000,
276.744000,2.840000,0.051000,0.065000,1000,
277.504000,2.892000,0.051000,0.066000,1000,
275.110000,2.883000,0.051000,0.065000,1000,
275.103000,2.887000,0.051000,0.064000,1000,
276.209000,2.791000,0.051000,0.067000,1000,
276.454000,2.954000,0.051000,0.065000,1000,
277.358000,2.912000,0.051000,0.072000,1000,
280.037000,2.934000,0.051000,0.065000,1000,
278.906000,2.866000,0.052000,0.066000,1000,
278.020000,2.903000,0.050000,0.065000,1000,
280.171000,2.918000,0.051000,0.066000,1000,
279.073000,2.885000,0.051000,0.065000,1000,
279.174000,2.922000,0.051000,0.065000,1000,
278.621000,2.844000,0.050000,0.065000,1000,
276.560000,2.833000,0.051000,0.064000,1000,
276.158000,2.913000,0.051000,0.065000,1000,
276.312000,2.863000,0.051000,0.064000,1000,
275.827000,2.855000,0.052000,0.065000,1000,
276.251000,2.933000,0.051000,0.065000,1000,
276.624000,2.865000,0.051000,0.065000,1000,
275.837000,2.904000,0.051000,0.064000,1000,
276.749000,2.905000,0.051000,0.064000,1000,
276.709000,2.901000,0.051000,0.067000,1000,
276.322000,2.921000,0.051000,0.065000,1000,
277.034000,2.856000,0.052000,0.065000,1000,
275.587000,2.894000,0.050000,0.064000,1000,
275.632000,2.886000,0.051000,0.066000,1000,
276.492000,2.890000,0.051000,0.075000,1000,
275.954000,2.924000,0.051000,0.064000,1000,
275.847000,2.869000,0.051000,0.065000,1000,
276.740000,2.894000,0.057000,0.070000,1000,
276.942000,2.893000,0.051000,0.065000,1000,
276.445000,2.893000,0.051000,0.064000,1000,
276.412000,2.879000,0.051000,0.065000,1000,
276.775000,2.866000,0.051000,0.065000,1000,
280.566000,2.872000,0.052000,0.065000,1000,
277.749000,2.881000,0.052000,0.065000,1000,
276.177000,2.910000,0.050000,0.065000,1000,
276.499000,2.842000,0.050000,0.064000,1000,
280.133000,2.940000,0.051000,0.065000,1000,
278.214000,2.938000,0.051000,0.066000,1000,
275.999000,2.904000,0.051000,0.065000,1000,
280.679000,2.907000,0.051000,0.065000,1000,
278.697000,2.920000,0.051000,0.066000,1000,
279.496000,2.924000,0.051000,0.066000,1000,
278.315000,2.910000,0.051000,0.066000,1000,
280.404000,2.837000,0.051000,0.066000,1000,
279.194000,2.886000,0.052000,0.065000,1000,
279.115000,2.920000,0.051000,0.066000,1000,
278.232000,2.841000,0.051000,0.065000,1000,
276.264000,2.946000,0.052000,0.066000,1000,
275.873000,2.879000,0.051000,0.065000,1000,
276.500000,2.861000,0.063000,0.065000,1000,
276.963000,2.948000,0.051000,0.065000,1000,
276.833000,2.790000,0.051000,0.065000,1000,
281.357000,2.901000,0.051000,0.065000,1000,
279.591000,2.918000,0.051000,0.065000,1000,
278.851000,2.918000,0.051000,0.066000,1000,
279.548000,2.894000,0.051000,0.066000,1000,
278.463000,2.942000,0.052000,0.065000,1000,
279.976000,2.931000,0.051000,0.065000,1000,
281.152000,4.235000,0.051000,0.066000,1000,
280.324000,2.888000,0.052000,0.065000,1000,
280.354000,2.970000,0.051000,0.066000,1000,
280.132000,2.894000,0.051000,0.066000,1000,
280.185000,2.893000,0.051000,0.065000,1000,
280.988000,2.886000,0.051000,0.065000,1000,
280.612000,2.868000,0.051000,0.065000,1000,
278.808000,2.947000,0.051000,0.065000,1000,
277.813000,2.858000,0.051000,0.066000,1000,
276.156000,2.838000,0.051000,0.065000,1000,
277.252000,2.897000,0.051000,0.064000,1000,
276.624000,2.931000,0.051000,0.065000,1000,
277.916000,2.866000,0.051000,0.066000,1000,
277.754000,2.900000,0.051000,0.065000,1000,
276.513000,2.826000,0.051000,0.065000,1000,
279.216000,2.920000,0.051000,0.064000,1000,
281.549000,2.935000,0.051000,0.066000,1000,
280.786000,2.931000,0.051000,0.066000,1000,
279.239000,2.933000,0.051000,0.065000,1000,
277.411000,2.779000,0.051000,0.066000,1000,
281.629000,2.843000,0.051000,0.066000,1000,
280.185000,2.871000,0.051000,0.065000,1000,
280.121000,2.911000,0.051000,0.065000,1000,
280.412000,2.876000,0.051000,0.077000,1000,
280.265000,2.932000,0.052000,0.066000,1000,
280.701000,2.896000,0.051000,0.065000,1000,
281.048000,2.957000,0.051000,0.066000,1000,
280.134000,2.898000,0.051000,0.066000,1000,
277.690000,2.904000,0.051000,0.065000,1000,
277.366000,2.866000,0.051000,0.065000,1000,
278.190000,2.838000,0.051000,0.065000,1000,
280.841000,2.884000,0.051000,0.066000,1000,
281.206000,2.904000,0.051000,0.065000,1000,
280.534000,2.926000,0.052000,0.065000,1000,
279.362000,2.868000,0.051000,0.065000,1000,
281.949000,2.909000,0.051000,0.066000,1000,
280.396000,2.896000,0.051000,0.065000,1000,
279.255000,2.920000,0.059000,0.066000,1000,
277.826000,2.802000,0.051000,0.065000,1000,
277.399000,2.928000,0.051000,0.065000,1000,
277.518000,2.881000,0.051000,0.065000,1000,
277.501000,2.900000,0.051000,0.064000,1000,
277.935000,2.912000,0.051000,0.064000,1000,
277.512000,2.905000,0.051000,0.064000,1000,
277.999000,2.960000,0.052000,0.065000,1000,
278.201000,2.891000,0.051000,0.065000,1000,
277.786000,2.927000,0.051000,0.076000,1000,
277.885000,2.912000,0.051000,0.065000,1000,
282.272000,2.899000,0.051000,0.065000,1000,
278.165000,2.903000,0.051000,0.066000,1000,
277.189000,2.818000,0.052000,0.064000,1000,
277.158000,2.903000,0.051000,0.064000,1000,
277.214000,2.920000,0.052000,0.065000,1000,
277.705000,2.833000,0.062000,0.065000,1000,
276.957000,2.863000,0.051000,0.064000,1000,
276.837000,2.822000,0.051000,0.064000,1000,
277.603000,2.918000,0.051000,0.065000,1000,
277.066000,2.959000,0.051000,0.065000,1000,
277.854000,2.889000,0.051000,0.065000,1000,
281.933000,2.872000,0.051000,0.066000,1000,
279.145000,2.956000,0.052000,0.066000,1000,
277.726000,2.889000,0.051000,0.065000,1000,
279.347000,2.844000,0.053000,0.066000,1000,
279.230000,2.792000,0.051000,0.066000,1000,
279.416000,2.950000,0.052000,0.065000,1000,
278.067000,2.858000,0.052000,0.065000,1000,
281.249000,2.868000,0.051000,0.066000,1000,
279.846000,2.902000,0.051000,0.065000,1000,
280.169000,2.898000,0.051000,0.065000,1000,
280.616000,2.869000,0.051000,0.065000,1000,
279.762000,2.912000,0.058000,0.066000,1000,
279.535000,2.965000,0.051000,0.066000,1000,
281.636000,2.935000,0.051000,0.065000,1000,
280.796000,2.879000,0.051000,0.066000,1000,
279.793000,2.818000,0.052000,0.065000,1000,
277.636000,2.885000,0.052000,0.065000,1000,
281.564000,2.921000,0.052000,0.067000,1000,
278.779000,2.914000,0.051000,0.066000,1000,
277.363000,2.931000,0.052000,0.065000,1000,
277.073000,2.942000,0.051000,0.065000,1000,
277.384000,2.947000,0.051000,0.065000,1000,
277.390000,2.845000,0.051000,0.066000,1000,
277.652000,2.925000,0.051000,0.065000,1000,
280.676000,2.914000,0.051000,0.066000,1000,
280.136000,2.878000,0.051000,0.065000,1000,
279.940000,2.855000,0.051000,0.066000,1000,
279.808000,2.923000,0.052000,0.066000,1000,
279.879000,2.879000,0.052000,0.065000,1000,
280.184000,2.865000,0.051000,0.065000,1000,
278.905000,2.794000,0.051000,0.066000,1000,
280.971000,2.911000,0.051000,0.066000,1000,
279.884000,2.860000,0.051000,0.066000,1000,
281.406000,2.827000,0.051000,0.066000,1000,
281.652000,2.908000,0.052000,0.065000,1000,
278.813000,2.946000,0.051000,0.066000,1000,
277.832000,2.860000,0.051000,0.064000,1000,
277.495000,2.882000,0.051000,0.065000,1000,
277.046000,2.895000,0.052000,0.065000,1000,
277.089000,2.841000,0.050000,0.064000,1000,
277.152000,2.910000,0.052000,0.065000,1000,
277.690000,2.938000,0.052000,0.064000,1000,
277.638000,2.924000,0.051000,0.065000,1000,
277.942000,2.944000,0.051000,0.065000,1000,
278.019000,2.900000,0.051000,0.064000,1000,
278.292000,2.895000,0.051000,0.065000,1000,
277.199000,2.815000,0.051000,0.065000,1000,
277.832000,2.887000,0.051000,0.065000,1000,
280.755000,2.934000,0.051000,0.064000,1000,
277.638000,2.755000,0.051000,0.065000,1000,
277.406000,2.883000,0.051000,0.065000,1000,
282.452000,2.922000,0.052000,0.066000,1000,
279.654000,2.932000,0.051000,0.065000,1000,
278.199000,2.949000,0.051000,0.066000,1000,
278.253000,3.552000,0.051000,0.066000,1000,
280.948000,2.916000,0.051000,0.066000,1000,
281.161000,2.926000,0.051000,0.066000,1000,
280.623000,2.939000,0.051000,0.065000,1000,
279.412000,2.948000,0.052000,0.065000,1000,
278.019000,2.955000,0.052000,0.065000,1000,
277.357000,2.888000,0.051000,0.065000,1000,
277.509000,2.927000,0.051000,0.065000,1000,
278.342000,2.890000,0.051000,0.065000,1000,
278.024000,2.947000,0.051000,0.066000,1000,
277.858000,2.921000,0.051000,0.065000,1000,
278.047000,2.779000,0.052000,0.064000,1000,
277.845000,2.895000,0.051000,0.065000,1000,
278.058000,2.983000,0.051000,0.064000,1000,
277.976000,2.896000,0.052000,0.065000,1000,
278.172000,2.915000,0.052000,0.065000,1000,
277.419000,2.887000,0.052000,0.065000,1000,
278.041000,2.902000,0.051000,0.065000,1000,
278.864000,2.887000,0.051000,0.064000,1000,
277.774000,2.881000,0.051000,0.065000,1000,
280.852000,2.883000,0.051000,0.065000,1000,
280.078000,2.905000,0.052000,0.066000,1000,
279.688000,2.851000,0.051000,0.065000,1000,
278.706000,2.919000,0.051000,0.066000,1000,
277.075000,2.886000,0.051000,0.065000,1000,
276.927000,2.850000,0.052000,0.065000,1000,
276.765000,2.875000,0.053000,0.067000,1000,
277.721000,2.886000,0.051000,0.065000,1000,
277.693000,2.874000,0.051000,0.065000,1000,
278.199000,2.905000,0.050000,0.067000,1000,
282.169000,2.930000,0.051000,0.065000,1000,
278.907000,2.896000,0.051000,0.065000,1000,
277.178000,2.921000,0.051000,0.065000,1000,
276.573000,2.870000,0.051000,0.065000,1000,
276.904000,2.875000,0.051000,0.065000,1000,
277.260000,2.914000,0.051000,0.065000,1000,
277.416000,2.870000,0.051000,0.065000,1000,
277.060000,2.813000,0.051000,0.071000,1000,
278.355000,2.877000,0.058000,0.065000,1000,
277.455000,2.895000,0.051000,0.065000,1000,
276.860000,2.900000,0.051000,0.064000,1000,
277.301000,2.898000,0.052000,0.065000,1000,
277.177000,2.923000,0.051000,0.065000,1000,
280.908000,2.904000,0.051000,0.066000,1000,
279.894000,2.896000,0.051000,0.067000,1000,
280.497000,2.908000,0.051000,0.066000,1000,
277.868000,2.934000,0.051000,0.065000,1000,
281.828000,2.895000,0.051000,0.066000,1000,
278.749000,2.955000,0.053000,0.068000,1000,
277.556000,2.914000,0.051000,0.065000,1000,
280.253000,2.854000,0.051000,0.065000,1000,
278.408000,2.988000,0.051000,0.064000,1000,
277.360000,2.892000,0.051000,0.065000,1000,
278.148000,2.900000,0.062000,0.066000,1000,
277.979000,2.837000,0.050000,0.064000,1000,
277.081000,2.942000,0.052000,0.065000,1000,
277.147000,2.787000,0.051000,0.065000,1000,
278.014000,2.960000,0.052000,0.065000,1000,
277.671000,3.071000,0.051000,0.064000,1000,
278.645000,2.980000,0.051000,0.065000,1000,
278.906000,2.960000,0.051000,0.064000,1000,
282.763000,2.991000,0.052000,0.065000,1000,
280.983000,2.918000,0.051000,0.066000,1000,
279.605000,2.923000,0.051000,0.066000,1000,
279.468000,2.927000,0.052000,0.065000,1000,
280.716000,2.892000,0.051000,0.065000,1000,
280.765000,2.996000,0.051000,0.065000,1000,
279.554000,3.010000,0.051000,0.066000,1000,
278.648000,2.965000,0.051000,0.065000,1000,
278.808000,2.948000,0.051000,0.066000,1000,
278.777000,2.889000,0.051000,0.064000,1000,
278.495000,2.991000,0.051000,0.065000,1000,
278.624000,2.919000,0.051000,0.065000,1000,
278.152000,2.920000,0.051000,0.065000,1000,
282.786000,2.902000,0.053000,0.066000,1000,
282.047000,2.947000,0.052000,0.065000,1000,
280.597000,2.931000,0.063000,0.065000,1000,
280.360000,2.960000,0.051000,0.065000,1000,
278.694000,2.929000,0.051000,0.065000,1000,
277.490000,2.888000,0.051000,0.066000,1000,
278.535000,2.893000,0.051000,0.064000,1000,
278.524000,2.885000,0.051000,0.065000,1000,
282.421000,2.902000,0.051000,0.066000,1000,
280.332000,2.910000,0.051000,0.065000,1000,
279.130000,2.899000,0.052000,0.065000,1000,
277.862000,2.982000,0.051000,0.064000,1000,
277.573000,2.938000,0.051000,0.065000,1000,
278.082000,2.913000,0.051000,0.065000,1000,
278.220000,2.935000,0.051000,0.065000,1000,
278.174000,2.947000,0.051000,0.065000,1000,
277.556000,2.899000,0.061000,0.077000,1000,
277.706000,2.901000,0.051000,0.065000,1000,
278.653000,2.878000,0.051000,0.064000,1000,
278.803000,2.836000,0.051000,0.065000,1000,
278.522000,2.770000,0.051000,0.065000,1000,
278.331000,2.863000,0.051000,0.064000,1000,
278.291000,2.852000,0.052000,0.065000,1000,
278.315000,2.845000,0.051000,0.065000,1000,
278.050000,2.976000,0.052000,0.064000,1000,
277.485000,2.827000,0.052000,0.065000,1000,
278.527000,2.800000,0.050000,0.064000,1000,
278.170000,2.857000,0.051000,0.065000,1000,
278.853000,2.903000,0.051000,0.064000,1000,
277.649000,2.876000,0.051000,0.065000,1000,
277.490000,2.785000,0.051000,0.065000,1000,
278.217000,2.829000,0.051000,0.065000,1000,
279.323000,2.848000,0.062000,0.065000,1000,
279.642000,2.855000,0.051000,0.066000,1000,
277.922000,2.939000,0.053000,0.065000,1000,
277.442000,2.840000,0.052000,0.064000,1000,
277.936000,2.879000,0.051000,0.065000,1000,
276.836000,2.832000,0.051000,0.065000,1000,
277.563000,2.862000,0.051000,0.064000,1000,
276.935000,2.860000,0.052000,0.064000,1000,
276.836000,2.898000,0.051000,0.064000,1000,
277.419000,2.938000,0.052000,0.064000,1000,
277.363000,2.925000,0.051000,0.067000,1000,
281.252000,2.884000,0.051000,0.066000,1000,
278.998000,3.002000,0.051000,0.066000,1000,
278.532000,2.952000,0.053000,0.066000,1000,
277.328000,2.909000,0.051000,0.065000,1000,
278.453000,2.934000,0.051000,0.065000,1000,
277.817000,2.848000,0.051000,0.064000,1000,
278.162000,3.002000,0.051000,0.072000,1000,
278.328000,2.857000,0.051000,0.065000,1000,
279.325000,2.895000,0.053000,0.070000,1000,
278.941000,2.870000,0.051000,0.064000,1000,
277.662000,2.939000,0.051000,0.064000,1000,
277.793000,2.880000,0.052000,0.065000,1000,
278.409000,2.956000,0.051000,0.065000,1000,
278.155000,2.938000,0.053000,0.064000,1000,
278.803000,2.880000,0.052000,0.064000,1000,
277.249000,2.923000,0.051000,0.065000,1000,
278.438000,2.880000,0.051000,0.065000,1000,
281.898000,2.911000,0.052000,0.067000,1000,
279.065000,2.781000,0.051000,0.065000,1000,
282.029000,2.791000,0.051000,0.066000,1000,
280.488000,2.876000,0.051000,0.066000,1000,
280.331000,2.838000,0.051000,0.065000,1000,
280.612000,2.852000,0.051000,0.065000,1000,
278.459000,2.842000,0.051000,0.064000,1000,
279.308000,2.862000,0.051000,0.064000,1000,
277.554000,2.978000,0.051000,0.065000,1000,
277.764000,2.891000,0.051000,0.065000,1000,
278.223000,2.825000,0.051000,0.065000,1000,
277.658000,2.832000,0.051000,0.064000,1000,
281.537000,2.875000,0.051000,0.066000,1000,
280.138000,2.937000,0.051000,0.065000,1000,
286.874000,2.982000,0.051000,0.065000,1000,
282.961000,2.917000,0.052000,0.066000,1000,
282.381000,2.936000,0.052000,0.066000,1000,
282.381000,2.875000,0.051000,0.065000,1000,
282.899000,2.972000,0.052000,0.067000,1000,
282.054000,2.971000,0.052000,0.067000,1000,
280.346000,2.989000,0.051000,0.066000,1000,
284.382000,2.846000,0.052000,0.066000,1000,
283.227000,2.933000,0.051000,0.065000,1000,
282.396000,2.871000,0.051000,0.066000,1000,
281.305000,2.942000,0.051000,0.065000,1000,
279.100000,2.979000,0.051000,0.065000,1000,
278.677000,2.909000,0.051000,0.065000,1000,
279.104000,2.902000,0.052000,0.066000,1000,
278.982000,2.959000,0.052000,0.065000,1000,
279.809000,2.910000,0.052000,0.065000,1000,
279.359000,2.954000,0.052000,0.065000,1000,
280.014000,2.908000,0.051000,0.065000,1000,
280.532000,2.948000,0.051000,0.065000,1000,
279.605000,2.956000,0.058000,0.064000,1000,
280.361000,2.969000,0.051000,0.065000,1000,
283.557000,2.863000,0.051000,0.066000,1000,
282.859000,2.871000,0.051000,0.065000,1000,
281.751000,2.933000,0.051000,0.065000,1000,
282.161000,2.930000,0.052000,0.065000,1000,
280.825000,2.891000,0.052000,0.065000,1000,
279.059000,2.901000,0.052000,0.065000,1000,
279.766000,2.901000,0.051000,0.067000,1000,
279.716000,2.874000,0.051000,0.066000,1000,
280.408000,2.844000,0.051000,0.065000,1000,
280.028000,2.904000,0.052000,0.064000,1000,
279.829000,2.926000,0.051000,0.065000,1000,
280.270000,2.882000,0.051000,0.065000,1000,
279.174000,2.889000,0.052000,0.065000,1000,
280.378000,2.906000,0.052000,0.065000,1000,
280.075000,2.857000,0.052000,0.065000,1000,
279.092000,2.815000,0.051000,0.065000,1000,
279.415000,2.886000,0.053000,0.064000,1000,
280.424000,2.927000,0.052000,0.065000,1000,
280.510000,2.856000,0.052000,0.067000,1000,
279.328000,2.840000,0.052000,0.065000,1000,
278.774000,2.870000,0.051000,0.065000,1000,
279.107000,2.941000,0.051000,0.065000,1000,
278.783000,2.936000,0.052000,0.065000,1000,
278.795000,2.916000,0.052000,0.065000,1000,
278.609000,2.889000,0.051000,0.065000,1000,
279.604000,2.915000,0.052000,0.066000,1000,
279.414000,2.908000,0.052000,0.065000,1000,
278.841000,2.882000,0.052000,0.065000,1000,
279.080000,2.932000,0.051000,0.064000,1000,
279.387000,2.893000,0.051000,0.065000,1000,
279.585000,2.917000,0.051000,0.066000,1000,
283.896000,2.938000,0.051000,0.065000,1000,
282.850000,2.908000,0.051000,0.065000,1000,
283.063000,2.935000,0.052000,0.066000,1000,
282.379000,2.904000,0.052000,0.066000,1000,
282.845000,2.929000,0.051000,0.066000,1000,
281.657000,2.907000,0.051000,0.066000,1000,
281.229000,2.922000,0.051000,0.065000,1000,
280.190000,2.900000,0.052000,0.065000,1000,
279.118000,2.944000,0.051000,0.064000,1000,
279.370000,2.925000,0.051000,0.066000,1000,
278.742000,2.923000,0.051000,0.065000,1000,
279.945000,2.839000,0.051000,0.065000,1000,
279.823000,2.855000,0.051000,0.064000,1000,
278.948000,2.811000,0.051000,0.064000,1000,
280.281000,2.898000,0.051000,0.065000,1000,
280.080000,2.909000,0.051000,0.064000,1000,
280.479000,2.943000,0.052000,0.065000,1000,
279.501000,2.935000,0.051000,0.065000,1000,
279.768000,2.881000,0.052000,0.067000,1000,
